name,address,distance,distance_type,rating,capaciity,area,price
Ur Hanoi Serviced Apartment - The Zei My Dinh,Hanoi,8.6,km,6.3,5 adult,108m˝,"1,890,000"
Hanoi Lucky Hostel,"Hoan Kiem, Hanoi",400,m,8.5,5 adult,null,"1,494,000"
KemKay Old Quarter,"Hoan Kiem, Hanoi",0.5,km,9.1,5 adult,100m˝,"2,708,000"
Fraser Suites Hanoi,"Tay Ho, Hanoi",4.8,km,9.2,5 adult,125m˝,"9,650,000"
U Home - 3BR Apartment at Vinhomes Skylake Ph?m Hóng near Keangnam,Hanoi,7.4,km,9.3,5 adult,110m˝,"2,375,000"
Dolce by Wyndham Hanoi Golden Lake,"Ba Dinh, Hanoi",3.2,km,8.6,5 adult,90m˝,"25,140,000"
HÖ N?i An,"Hoan Kiem, Hanoi",350,m,10,5 adult,80m˝,"1,870,000"
QMP - Vinhomes D'Capitale,"Cau Giay, Hanoi",6.4,km,8.5,5 adult,95m˝,"1,900,000"
S1091215 Vinhome ocean park,Hanoi,10.2,km,null,5 adult,null,"1,080,000"
Lilyhome - Vinhomes D'Capitale Services Apartment,"Cau Giay, Hanoi",6.5,km,9.5,5 adult,90m˝,"3,630,000"
???NG L?M HOUSE,Hanoi,42,km,9.7,5 adult,null,"1,102,000"
TD SweetHome,Hanoi,10.8,km,null,5 adult,null,"1,000,000"
Luxury Apartment Vinhomes Skylake,Hanoi,7.4,km,8.4,5 adult,75m˝,"1,849,500"
Hanoi Marriotte Hotel,"Hoan Kiem, Hanoi",0.8,km,6.6,5 adult,null,"763,200"
"Economy & Premium with large groups, central location","Hoan Kiem, Hanoi",0.6,km,10,5 adult,null,"2,500,000"
Diamond Westlake Suites,"Tay Ho, Hanoi",5.5,km,8.6,5 adult,128m˝,"6,237,000"
Mihome-Vinhomes D'Capitale Apartment deluxry,"Cau Giay, Hanoi",6.4,km,5,5 adult,100m˝,"2,359,000"
Anstay Cu?c S?ng Trong LÖnh 3 Ng? Sky Lake HÖ N?i,Hanoi,7.4,km,null,5 adult,null,"2,800,000"
Elegant Studio Yet Kieu,"Hai Ba Trung, Hanoi",1.3,km,7.8,5 adult,60m˝,"1,350,000"
Anstay C?n H? Luxury 3 Ng? The Matrix One HÖ N?i,Hanoi,8.4,km,null,5 adult,null,"2,660,000"
Irest Apartment,"Dong Da, Hanoi",4,km,9,5 adult,330m˝,"3,150,000"
BOM HOMES- VINHOMES SKYLAKE- SERVICE APARTMENt,Hanoi,7.5,km,8.4,5 adult,80m˝,"1,710,000"
Paradise Luxury Apart Xuan Dieu,"Tay Ho, Hanoi",4.4,km,null,5 adult,180m˝,"5,000,000"
Aura Home Flamboyant Whole Apartment,"Hoan Kiem, Hanoi",500,m,10,5 adult,null,"2,805,000"
Libra Hotel Residence,"Cau Giay, Hanoi",6.8,km,8.9,5 adult,null,"2,800,000"
Sunny Vinhome Metropolis Apartment,"Ba Dinh, Hanoi",3.8,km,8.7,5 adult,120m˝,"3,450,000"
vinhomes skylake 3pn,Hanoi,7.3,km,null,5 adult,null,"2,600,000"
Apartment with 2 bedrooms + 2 WC,Hanoi,4.3,km,null,5 adult,null,"2,989,000"
c?n h? 03PN- vinhomes sky lake,Hanoi,7.5,km,null,5 adult,null,"2,660,000"
ngo minh villa,Hanoi,30.2,km,null,5 adult,null,"1,500,000"
Apartments in city center,"Hai Ba Trung, Hanoi",4,km,5,5 adult,null,"2,300,000"
Hanoi Amorita Boutique Hotel & Travel,"Hoan Kiem, Hanoi",400,m,8.9,5 adult,null,"2,380,000"
Anstay 3 Ng? Bao Tr?n View Cìng Viàn Matrix One HÖ N?i.,Hanoi,8.4,km,null,5 adult,null,"2,850,000"
Sun Hillary Villa 3 bedrooms- Flamigo ??i L?i,"Dai Lai Lake, Hanoi",38,km,null,5 adult,20m˝,"4,000,000"
LUXURY APARTMENT VINHOMES SKYLAKE 5min to KEANGNAM,Hanoi,7.4,km,8.9,5 adult,100m˝,"3,000,000"
Thiec House,"Hoan Kiem, Hanoi",0.8,km,8.2,5 adult,120m˝,"2,240,280"
Somerset West Lake Hanoi,"Tay Ho, Hanoi",3.9,km,8.5,5 adult,112m˝,"4,400,000"
Viewest Glamping ?Öo Hoa,Hanoi,40.2,km,9,5 adult,null,"1,501,500"
Somerset Grand Hanoi,"Hoan Kiem, Hanoi",0.6,km,8.8,5 adult,82m˝,"3,281,218"
Anstay ?a Ti?n ?ch 3 Ng? Metropolis Li?u Giai,"Ba Dinh, Hanoi",4,km,null,5 adult,null,"3,500,000"
S Central Hotel and Spa,"Hoan Kiem, Hanoi",400,m,9.1,5 adult,null,"1,944,000"
Anstay G?n Trung TÉm Th??ng M?i Th? ?ì 4 Ng? Westpoint,Hanoi,7.2,km,null,5 adult,null,"5,000,000"
Anstay B?n H??ng NhÖ HÖng 3 Ng? Sky Lake.,Hanoi,7.4,km,null,5 adult,null,"2,800,000"
Lagom Homestay - Daydreamer & Night Thinker,"Hoan Kiem, Hanoi",0.6,km,6.7,5 adult,null,"1,100,000"
KemKayVilla w 5BR_ Bathtub_RooftopViews_30s to HoanKiem Lake,"Hoan Kiem, Hanoi",0.6,km,10,5 adult,200m˝,"3,246,000"
4 bedroom apartment city center,"Hai Ba Trung, Hanoi",4,km,null,5 adult,null,"2,850,000"
Hanoi Le Jardin Hotel & Spa,"Ba Dinh, Hanoi",1.9,km,8.5,5 adult,null,"5,175,000"
Heli Homestay OceanPark - C?n 3 ng?,Hanoi,9.8,km,null,5 adult,null,"1,296,000"
Hanoi Delica Hotel,"Hoan Kiem, Hanoi",0.6,km,8.7,5 adult,null,"1,513,800"
Anstay 4 Ng? Westpoint G?n tïa NhÖ KeangNam,Hanoi,7.2,km,null,5 adult,null,"3,655,000"
KemKay CityView ?3s to HKLake?Big Balcony,"Hoan Kiem, Hanoi",0.5,km,9.1,5 adult,100m˝,"2,608,000"
C?n h? VinhomeS skylake,Hanoi,7.3,km,null,5 adult,null,"1,500,000"
Anstay C?ng ??ng ?a Chi?u 3 ng? Matrix One M?,Hanoi,8.4,km,null,5 adult,null,"1,710,000"
An Ancient Cultural House located in the heart Hanoi,"Hoan Kiem, Hanoi",0.8,km,null,5 adult,null,"1,300,000"
Memory Home Villa Ba Vç,Hanoi,46.9,km,null,5 adult,100m˝,"4,550,000"
Attic 128m2 duplex_Glass dome_Old town_Big Balcony,"Hoan Kiem, Hanoi",1,km,null,5 adult,128m˝,"2,125,000"
Cerf Volant Soc Son,Hanoi,28.9,km,8.7,5 adult,null,"4,686,047"
Lilyhome - Vinhomes Metropolis Apartments Deluxury,"Ba Dinh, Hanoi",3.9,km,null,5 adult,105m˝,"3,359,000"
vinhomes skylake 3 phïng ng?,Hanoi,7.4,km,null,5 adult,null,"2,700,000"
Hanoi Rendezvous Hotel & Spa,"Hoan Kiem, Hanoi",0.8,km,7.8,5 adult,null,"1,353,750"
Ficus Suites,"Hoan Kiem, Hanoi",1.4,km,9.3,5 adult,null,"1,590,300"
"Anstay G?n Trung TÉm Ng??i HÖn, Nh?t Westpoint.",Hanoi,7.1,km,null,5 adult,null,"4,500,000"
Mayfair Hanoi,"Ba Dinh, Hanoi",1,km,8.5,5 adult,175m˝,"3,048,075"
Anstay 4 Ng? C?n H? Siàu Kh?ng L? Metropolis HÖ N?i.,"Ba Dinh, Hanoi",4,km,null,5 adult,null,"4,000,000"
22HOUSING VINHOMES SKYLAKE,Hanoi,7.4,km,10,5 adult,70m˝,"2,200,000"
Lagoon Homestay,Hanoi,10.8,km,null,5 adult,null,"1,000,000"
Vinhomes Times City 2BR Apt,"Hai Ba Trung, Hanoi",4.1,km,null,5 adult,null,"1,450,000"
Anstay C?n H? Happy 3 ng? D'capitale,"Cau Giay, Hanoi",6.6,km,null,5 adult,null,"2,000,000"
"Duplex WARM HANOI, Old Quarter, 3mins to Hoan Kiem Lake","Hoan Kiem, Hanoi",0.9,km,null,5 adult,75m˝,"1,067,040"
Vinhomes Ocean Park,Hanoi,10.1,km,null,5 adult,null,"585,000"
T30 Hanoi Homestay,"Tay Ho, Hanoi",6.8,km,9,5 adult,65m˝,"570,000"
Anstay 130m2 Bao R?ng 4 Ng? Westpoint,Hanoi,7.1,km,null,5 adult,null,"4,700,000"
Chung c? cao c?p Watermark,"Tay Ho, Hanoi",5.5,km,10,5 adult,null,"1,044,050"
Anstay C?n H? ??ng C?p 4 Ng? Westpoint.,Hanoi,7.2,km,null,5 adult,null,"4,250,000"
Anstay 4 Ng? View H? C?n H? Metropolis.,"Ba Dinh, Hanoi",4,km,null,5 adult,null,"4,600,000"
Spoon Hotel,"Hoan Kiem, Hanoi",0.8,km,8.7,5 adult,null,"2,880,000"
Vinhomes SkyLake Serviced Apartment Ph?m Hóng - FeriaVN Homes,Hanoi,7.4,km,null,5 adult,75m˝,"1,602,810"
Anstay 4 Ng? Dluxe Cho Nh¢m Travel HÖ N?i,"Ba Dinh, Hanoi",4,km,null,5 adult,null,"5,000,000"
Hanoi Center Silk Classic Hotel & Travel,"Hoan Kiem, Hanoi",0.9,km,8.7,5 adult,68m˝,"47,952,000"
Anstay Khìng Gian H?p D?n 3 Ng? D'Capital HÖ N?i,"Cau Giay, Hanoi",6.6,km,null,5 adult,null,"3,040,000"
Vinhomes Skylake Apartment - LAKE VIEW - Janehome,Hanoi,7.4,km,10,5 adult,null,"2,850,000"
Free Pick Up/6 Bedrooms/16+ People/Rooftop/Center,"Hoan Kiem, Hanoi",150,m,null,5 adult,null,"2,320,000"
Lagisquet,"Hoan Kiem, Hanoi",0.5,km,null,5 adult,null,"800,000"
Anstay H?i Th? Thiàn Nhiàn 3 Ng? Sky Lake,Hanoi,7.4,km,null,5 adult,null,"2,185,000"
Anstay C?n H? M? M?ng 3 Ng? D'capital HÖ N?i,"Cau Giay, Hanoi",6.6,km,null,5 adult,null,"2,700,000"
3 Bedroom Apartment Times City,"Hai Ba Trung, Hanoi",4,km,null,5 adult,null,"2,500,000"
ChÖo m?ng ??n The Matrix One,Hanoi,8.4,km,null,5 adult,null,"1,995,000"
Rina Apartment,"Cau Giay, Hanoi",6.9,km,null,5 adult,null,"1,440,000"
homestay ph? c? check in t? ??ng,"Hoan Kiem, Hanoi",0.6,km,null,5 adult,null,"738,000"
vinhomes ocean park,Hanoi,10.1,km,null,5 adult,null,"650,000"
Sky Oasis 2 Room 2wc Homestay Ecopark,Hanoi,10.2,km,null,5 adult,null,"1,600,000"
D'LEROI SOLEIL- TAY HO- NEAR WESTLAKE IN HA Noi,"Tay Ho, Hanoi",5,km,8.9,5 adult,111m˝,"3,304,800"
Rina Apartment,"Cau Giay, Hanoi",6.9,km,null,5 adult,null,"1,440,000"
6Brs/Best Location/Big Villa/Rooftop/Budget/Washer,"Hoan Kiem, Hanoi",0.8,km,null,5 adult,null,"2,160,000"
KemKay Homestay,"Hoan Kiem, Hanoi",0.5,km,8.8,5 adult,60m˝,"2,252,000"
BOM HOMES-THE MATRIX ONE- LUXURY APARTMENT,Hanoi,8.4,km,null,5 adult,100m˝,"2,430,000"
Vinhomes Times City 4 Bedroom Apt,"Hai Ba Trung, Hanoi",4,km,null,5 adult,null,"2,950,000"
Vinhomes Hanoi Apartment 5-Star Class,"Dong Da, Hanoi",4.5,km,null,5 adult,136m˝,"2,280,000"
"Warm Hanoi, near Hoankiem Lake, 2Brs, Old Quarter","Hoan Kiem, Hanoi",0.5,km,10,5 adult,null,"1,284,400"
Michi house 6 c?n h? trung tÉm 3 phïng ng?.,"Hoan Kiem, Hanoi",0.9,km,null,5 adult,120m˝,"1,190,000"
Perfume's Cozy House,"Hoan Kiem, Hanoi",1.4,km,9.1,5 adult,null,"1,295,000"
Anstay 3 Ng? Khu ?ì Th? TÉy H? TÉy Star Lake.,Hanoi,7,km,null,5 adult,null,"3,800,000"
20x19,"Hoan Kiem, Hanoi",1,km,8.7,5 adult,40m˝,"823,650"
Ancient 3 bedroom apartment in the center of the old town,"Hoan Kiem, Hanoi",0.8,km,null,5 adult,null,"1,450,000"
SKYLARK GARDEN HOUSE,"Hoan Kiem, Hanoi",1.4,km,null,5 adult,20m˝,"4,750,000"
Ur Hanoi Serviced Apartment - The Zei My Dinh,Hanoi,8.6,km,6.3,5 adult,108m˝,"1,890,000"
3BR EntHouse in Old Quarter/Free Pocket Wifi,"Hoan Kiem, Hanoi",0.6,km,10,5 adult,15m˝,"900,000"
ENTIREHOUSE*3BEDROOMS*5BEDS*100m to Hoan Kiem Lake,"Hoan Kiem, Hanoi",450,m,null,5 adult,92m˝,"1,870,000"
C?n h? cao c?p Vinhomes Skylake,Hanoi,7.3,km,null,5 adult,null,"1,460,000"
Beer Home,Hanoi,10.8,km,null,5 adult,null,"750,000"
Vincom Plaza Vinhomes Sky Lake Ph?m Hóng M? ?çnh,Hanoi,7.5,km,10,5 adult,110m˝,"2,754,050"
Imperia sky garden phïng 2 ng?,"Hai Ba Trung, Hanoi",3.4,km,null,5 adult,null,"1,188,000"
22housing Serviced Apartment Vinhomes Metropolis,"Ba Dinh, Hanoi",3.9,km,7.7,5 adult,165m˝,"4,401,000"
Blissington Apartments & Hotels,"Hoan Kiem, Hanoi",1,km,8.7,5 adult,90m˝,"3,029,400"
Anstay Tr?ng N?i C?n H? 3 Ng? D'capital HÖ N?i,"Cau Giay, Hanoi",6.6,km,null,5 adult,null,"2,300,000"
Vinhomes Royal city apartment 3 bed room,"Thanh Xuan, Hanoi",4.7,km,null,5 adult,null,"2,300,000"
Anstay 3 Ng? Siàu Xinh Metropolis HÖ N?i,"Ba Dinh, Hanoi",4,km,null,5 adult,null,"2,900,000"
3 BED ROOM - PRIVATE HOUSE - City Center - Quite/Family,"Hoan Kiem, Hanoi",1,km,null,5 adult,null,"1,440,000"
Lilyhome - Vinhomes Metropolis Service Apartments,"Ba Dinh, Hanoi",3.9,km,9,5 adult,120m˝,"3,459,000"
Hanoi Exclusive Hotel,"Hoan Kiem, Hanoi",0.8,km,9.1,5 adult,45m˝,"6,750,000"
Anstay Hous : 3 Bedrooms HÖ N?i Vi?t Nam Matrix One,Hanoi,8.4,km,null,5 adult,null,"1,805,000"
Ocean Park Vinhome,Hanoi,10.2,km,null,5 adult,null,"776,000"
Hanoi Lullaby Hotel and Travel,"Hoan Kiem, Hanoi",0.8,km,8.6,5 adult,null,"2,034,534"
Anstay Trung tÉm HÖnh Ch°nh HÖ N?i 3 Ng? Matrix One,Hanoi,8.4,km,null,5 adult,null,"2,850,000"
Lagoon Homestay - C?n 2PN,Hanoi,10.8,km,null,5 adult,null,"760,000"
22housing Residence Suites - Vinhomes Metropolis,"Ba Dinh, Hanoi",3.9,km,8.5,5 adult,70m˝,"1,980,000"
Splendid Holiday Hotel,"Hoan Kiem, Hanoi",400,m,9.1,5 adult,null,"2,004,561"
Flora Centre Hotel & Spa,"Hoan Kiem, Hanoi",0.7,km,9.1,5 adult,null,"2,281,500"
Hanoi L'Heritage Diamond Hotel & Spa,"Hoan Kiem, Hanoi",250,m,9,5 adult,null,"3,786,750"
Hanoi Royal Palace Hotel 2,"Hoan Kiem, Hanoi",0.6,km,9.1,5 adult,null,"3,410,000"
Hanoi Center Silk Hotel & Travel,"Hoan Kiem, Hanoi",0.7,km,8.9,5 adult,null,"3,180,870"
HNC Premier Hotel & Residences,"Hoan Kiem, Hanoi",1.4,km,9.1,5 adult,69m˝,"1,639,440"
"WECOZY HANOI - Railway Side, The Old Quarter","Hoan Kiem, Hanoi",0.9,km,9,5 adult,90m˝,"1,878,525"
L'Heritage Hotel Hanoi,"Hoan Kiem, Hanoi",1,km,9.3,5 adult,null,"3,557,250"
Hanoi Prime Center Hotel,"Hoan Kiem, Hanoi",1.1,km,8.9,5 adult,null,"1,478,520"
Splendid Star Grand Hotel and Spa,"Hoan Kiem, Hanoi",400,m,8.7,5 adult,null,"2,531,432"
SKYLARK GARDEN HOUSE,"Hoan Kiem, Hanoi",1.4,km,null,5 adult,20m˝,"4,750,000"
Vincom Plaza Vinhomes Sky Lake Ph?m Hóng M? ?çnh,Hanoi,7.5,km,10,5 adult,110m˝,"2,754,050"
Lagisquet,"Hoan Kiem, Hanoi",0.5,km,null,5 adult,null,"800,000"
Hong Ngoc Dynastie Boutique Hotel & Spa,"Hoan Kiem, Hanoi",0.6,km,8.8,5 adult,null,"5,126,444"
Phoenix Palace Hotel Hanoi,"Hoan Kiem, Hanoi",500,m,8.2,5 adult,55m˝,"3,063,600"
homestay ph? c? check in t? ??ng,"Hoan Kiem, Hanoi",0.6,km,null,5 adult,null,"738,000"
Ficus Suites,"Hoan Kiem, Hanoi",1.4,km,9.3,5 adult,null,"1,590,300"
Vinhomes Times City 2BR Apt,"Hai Ba Trung, Hanoi",4.1,km,null,5 adult,null,"1,450,000"
Somerset Grand Hanoi,"Hoan Kiem, Hanoi",0.6,km,8.8,5 adult,82m˝,"3,281,218"
22housing Vinhomes Metropolis Hotel & Residence,"Ba Dinh, Hanoi",3.9,km,8,5 adult,110m˝,"2,975,000"
2 Room Tropical Ecopark,Hanoi,10.2,km,null,5 adult,null,"960,000"
Hanoi Nostalgia Hotel & Spa,"Hoan Kiem, Hanoi",0.8,km,8.5,5 adult,null,"2,922,984"
