name,address,distance,distance_type,rating,capaciity,area,price
KemKay Homestay,"Hoan Kiem, Hanoi",0.5,km,8.8,3 adult,60m˝,"1,995,994"
Lenid Hotel Tho Nhuom,"Hoan Kiem, Hanoi",0.7,km,8.4,3 adult,null,"2,119,050"
alley homestay,"Hai Ba Trung, Hanoi",2.9,km,8.1,3 adult,null,"337,554"
Queen Cafe Hotel & Pub,"Hoan Kiem, Hanoi",0.9,km,9.3,3 adult,null,"871,000"
Lilyhome - Service Apartments of Vinhomes Metropolis near Lotte,"Ba Dinh, Hanoi",3.9,km,10,3 adult,50m˝,"1,859,000"
Bendecir Hotel & Spa,"Hoan Kiem, Hanoi",500,m,9.1,3 adult,null,"2,457,000"
Anstay C?ng ??ng ?a Chi?u 3 ng? Matrix One M?,Hanoi,8.4,km,null,3 adult,null,"1,530,000"
Anstay 4 Ng? Westpoint G?n tïa NhÖ KeangNam,Hanoi,7.2,km,null,3 adult,null,"3,225,000"
vinhomes smart city,Hanoi,12.2,km,null,3 adult,null,"900,000"
Nexy Living,"Hoan Kiem, Hanoi",0.6,km,8,3 adult,50m˝,"1,200,000"
Hanoi Old Quarter Hotel,"Hoan Kiem, Hanoi",1,km,8.5,3 adult,null,"940,500"
Linh Homestay,"Cau Giay, Hanoi",6.5,km,9.5,3 adult,70m˝,"1,611,960"
C?n h? cao c?p Vinhomes Skylake,Hanoi,7.3,km,null,3 adult,null,"1,460,000"
Hanoi Marriotte Hotel,"Hoan Kiem, Hanoi",0.8,km,6.6,3 adult,null,"477,000"
Hanoi Le Jardin Hotel & Spa,"Ba Dinh, Hanoi",1.9,km,8.5,3 adult,null,"3,330,000"
Dolce by Wyndham Hanoi Golden Lake,"Ba Dinh, Hanoi",3.2,km,8.6,3 adult,null,"8,112,000"
Heli Homestay OceanPark - C?n 3 ng?,Hanoi,9.8,km,null,3 adult,null,"1,152,000"
Hanoi Airport Suites Hostel & Travel,Hanoi,19.6,km,8.6,3 adult,null,"1,105,500"
HB Housing 22,"Tay Ho, Hanoi",4.9,km,null,3 adult,50m˝,"648,000"
HoÖng Gia Xa La Boutique Hotel,Hanoi,9.6,km,8.2,3 adult,null,"2,129,600"
Au Coeur d'Hanoi Apartment,"Hoan Kiem, Hanoi",0.7,km,8.2,3 adult,75m˝,"2,112,000"
Anstay Vinhomes Metropolis 3 Ng? Siàu C?p HÖ N?i,"Ba Dinh, Hanoi",4,km,null,3 adult,null,"3,800,000"
Hanoi View Legend Hotel,"Hoan Kiem, Hanoi",0.6,km,8.4,3 adult,null,"769,500"
A25 Hotel - 15 HÖng Than,"Ba Dinh, Hanoi",1.7,km,8.2,3 adult,null,"899,100"
Vinhomes Skylake Apartment - LAKE VIEW - Janehome,Hanoi,7.4,km,10,3 adult,null,"2,850,000"
Mîvenpick Hotel Hanoi,"Hoan Kiem, Hanoi",0.9,km,8.6,3 adult,null,"5,120,000"
Hola House Hanoi,"Hoan Kiem, Hanoi",1,km,10,3 adult,40m˝,"900,000"
Sweet homes,Hanoi,7.7,km,null,3 adult,null,"700,000"
T Homestay Vinhomes Oceanpark,Hanoi,9.5,km,null,3 adult,null,"520,000"
Novotel Suites Hanoi,"Cau Giay, Hanoi",6.9,km,8.4,3 adult,72m˝,"4,110,000"
Anstay ?a Ti?n ?ch 3 Ng? Metropolis Li?u Giai,"Ba Dinh, Hanoi",4,km,null,3 adult,null,"3,500,000"
WIN HOTEL,"Hoan Kiem, Hanoi",450,m,9.2,3 adult,null,"1,150,000"
My Moon Hotel Hanoi,"Hoan Kiem, Hanoi",1.1,km,8.3,3 adult,null,"1,950,000"
Anstay C?n H? Happy 3 ng? D'capitale,"Cau Giay, Hanoi",6.6,km,null,3 adult,null,"2,000,000"
C?n h? yàn t?nh g?n h? HoÖn Ki?m,"Hai Ba Trung, Hanoi",2.1,km,null,3 adult,null,"864,000"
Diamond Westlake Suites,"Tay Ho, Hanoi",5.5,km,8.6,3 adult,91m˝,"2,803,000"
Centre Point Hanoi Hotel,"Hoan Kiem, Hanoi",450,m,8.7,3 adult,null,"1,440,000"
Mercure Hanoi La Gare Hotel,"Hoan Kiem, Hanoi",1.1,km,8.2,3 adult,null,"4,475,000"
Hanoi Fiesta Grand Hotel and Spa,"Hoan Kiem, Hanoi",0.5,km,8.8,3 adult,null,"7,300,000"
Les Bois BaVi by HOLO Serviced HomeStay,Hanoi,48.4,km,8.7,3 adult,null,"2,990,000"
HB Housing 228,"Tay Ho, Hanoi",4.9,km,null,3 adult,60m˝,"680,000"
Anstay Khìng Gian H?p D?n 3 Ng? D'Capital HÖ N?i,"Cau Giay, Hanoi",6.6,km,null,3 adult,null,"3,040,000"
Moc Hoang Hotel,"Long Bien, Hanoi",5.8,km,8.1,3 adult,null,"980,000"
Perfume's Cozy House,"Hoan Kiem, Hanoi",1.4,km,9.1,3 adult,null,"1,165,500"
RedDoorz Hoang Anh My Dinh,Hanoi,8.4,km,null,3 adult,null,"817,920"
Anstay Hemingway Haven 4 Bedroom Metropolis,"Ba Dinh, Hanoi",4,km,null,3 adult,null,"4,300,000"
Spoon Hotel,"Hoan Kiem, Hanoi",0.8,km,8.7,3 adult,null,"2,070,000"
HB Housing H? TÉy,"Tay Ho, Hanoi",4.9,km,null,3 adult,60m˝,"720,000"
Avoca Housing-DLe Roi Soleil-C?n h? cao c?p View H? TÉy v?i ??y ?? ti?n nghi,"Tay Ho, Hanoi",4.9,km,null,3 adult,146m˝,"1,692,000"
Vision Premier Hotel & Spa,"Hoan Kiem, Hanoi",500,m,6.9,3 adult,null,"787,500"
Mai Charming Hotel and Spa,"Hoan Kiem, Hanoi",0.5,km,7.8,3 adult,null,"1,224,000"
Suddha Boutique Hotel,"Hoan Kiem, Hanoi",400,m,8.3,3 adult,null,"1,216,350"
Trang Trang Luxury Hotel,"Hoan Kiem, Hanoi",0.7,km,8.2,3 adult,null,"1,710,800"
Vinhomes Metropolis Residence,"Ba Dinh, Hanoi",3.9,km,10,3 adult,75m˝,"1,620,000"
Conifer Grand Hotel,"Hoan Kiem, Hanoi",450,m,8.5,3 adult,null,"2,439,024"
Vinhomes Hanoi Apartment 5-Star Class,"Dong Da, Hanoi",4.5,km,null,3 adult,136m˝,"2,166,000"
Serenity Villa Hotel,"Hoan Kiem, Hanoi",450,m,8.3,3 adult,null,"1,801,216"
Ancient 3 bedroom apartment in the center of the old town,"Hoan Kiem, Hanoi",0.8,km,null,3 adult,null,"1,232,500"
Hanoi Hidden Guest House,"Hoan Kiem, Hanoi",0.6,km,8.5,3 adult,null,"600,000"
Especen Hotel,"Hoan Kiem, Hanoi",400,m,7.9,3 adult,null,"460,000"
T30 Hanoi Homestay,"Tay Ho, Hanoi",6.8,km,9,3 adult,65m˝,"510,000"
Vinhomes Ocean Park,Hanoi,10.1,km,null,3 adult,null,"497,250"
20x19,"Hoan Kiem, Hanoi",1,km,8.7,3 adult,40m˝,"585,650"
LUCK APART 9 - Hanoi WestLake Balcony Apartment,"Tay Ho, Hanoi",5.3,km,9.2,3 adult,70m˝,"1,123,200"
Eden Westlake Hotel,"Tay Ho, Hanoi",4,km,8.1,3 adult,null,"1,140,000"
Capella Hanoi,"Hoan Kiem, Hanoi",0.5,km,9.7,3 adult,null,"19,381,250"
Golden Lotus Airport Hotel & Travel,Hanoi,22.4,km,6.3,3 adult,null,"738,000"
Chung c? cao c?p Watermark,"Tay Ho, Hanoi",5.5,km,10,3 adult,null,"934,150"
Golden Lotus Luxury Hotel,"Hoan Kiem, Hanoi",400,m,8,3 adult,null,"3,705,000"
"Duplex WARM HANOI, Old Quarter, 3mins to Hoan Kiem Lake","Hoan Kiem, Hanoi",0.9,km,null,3 adult,75m˝,"908,960"
Lagoon Homestay,Hanoi,10.8,km,null,3 adult,null,"1,000,000"
Viewest Glamping ?Öo Hoa,Hanoi,40.2,km,9,3 adult,null,"1,151,500"
22housing Vinhomes Metropolis Hotel & Apartment,"Ba Dinh, Hanoi",3.9,km,8.6,3 adult,null,"2,350,000"
Anstay 4 Ng? C?n H? Siàu Kh?ng L? Metropolis HÖ N?i.,"Ba Dinh, Hanoi",4,km,null,3 adult,null,"4,000,000"
Cristina Center Hotel & Spa,"Hoan Kiem, Hanoi",1,km,8.1,3 adult,null,"837,900"
Zephyr Suites Boutique Hotel,"Hoan Kiem, Hanoi",250,m,8,3 adult,55m˝,"5,421,785"
Heli Homestay Ocean Park - C?n 1 phïng ng? c?ng 1 phïng ?a n?ng,Hanoi,10.3,km,null,3 adult,null,"720,000"
TAP Homestay 3 L? Nam ?? HoÖn Ki?m HÖ N?i,"Hoan Kiem, Hanoi",1,km,8.2,3 adult,null,"540,000"
Splendid Hotel & Spa,"Hoan Kiem, Hanoi",450,m,8.1,3 adult,null,"1,443,284"
02 BR 2bathroom at Vinhome Dcap,"Cau Giay, Hanoi",6.4,km,null,3 adult,null,"1,022,400"
Hanoi City Backpackers Hostel,"Hoan Kiem, Hanoi",0.9,km,8.5,3 adult,null,"1,203,582"
SOJO Hotel Ga Hanoi,"Hoan Kiem, Hanoi",1.2,km,8.6,3 adult,null,"2,041,200"
HANZ Noi Bai Airport Hotel,Hanoi,19.1,km,9.2,3 adult,null,"715,122"
Paradise Home Luxury Apartment Tu Hoa,"Tay Ho, Hanoi",4.1,km,8.7,3 adult,120m˝,"1,122,000"
"Mee's - Full Light Apartment, 1min to Hoan Kiem Lake","Hoan Kiem, Hanoi",0.7,km,null,3 adult,null,"1,350,000"
C?n h? yàn t?nh trung tÉm HÖ n?i,"Hai Ba Trung, Hanoi",2.1,km,6,3 adult,null,"864,000"
Skylark Hotel,"Ba Dinh, Hanoi",1.5,km,8,3 adult,null,"3,990,000"
6Brs/Best Location/Big Villa/Rooftop/Budget/Washer,"Hoan Kiem, Hanoi",0.8,km,null,3 adult,null,"2,160,000"
Little Anh House,"Hoan Kiem, Hanoi",0.7,km,9.1,3 adult,null,"800,000"
La Casa Hanoi Hotel,"Hai Ba Trung, Hanoi",1.4,km,8.6,3 adult,null,"2,518,132"
Hanoi Rendezvous Hotel & Spa,"Hoan Kiem, Hanoi",0.8,km,7.8,3 adult,null,"834,813"
Vinhomes Times City 4 Bedroom Apt,"Hai Ba Trung, Hanoi",4,km,null,3 adult,null,"2,950,000"
Oriental Suites Hotel & Spa,"Hoan Kiem, Hanoi",0.6,km,8.4,3 adult,null,"5,687,268"
Sonata Central Hotel & Spa,"Hoan Kiem, Hanoi",0.8,km,8,3 adult,null,"815,850"
Cristina Boutique Hotel,"Hoan Kiem, Hanoi",0.8,km,9.1,3 adult,null,"1,260,000"
Mercury Central Hotel Hanoi,"Hoan Kiem, Hanoi",400,m,8.7,3 adult,52m˝,"1,855,245"
Blue Hanoi Hotel,"Hai Ba Trung, Hanoi",1.6,km,8.4,3 adult,null,"1,450,000"
Anstay 3 Ng? Khu ?ì Th? TÉy H? TÉy Star Lake.,Hanoi,7,km,null,3 adult,null,"3,800,000"
"T2 NA Apartment Homestay 2 Phïng Ng?, 1 phïng kh†ch, 2 phïng t?m","Tay Ho, Hanoi",4.7,km,10,3 adult,80m˝,"765,000"
Hanoi HM Boutique Hotel,"Hoan Kiem, Hanoi",500,m,8.8,3 adult,null,"1,740,000"
Mina Hotel & Spa,"Hoan Kiem, Hanoi",0.8,km,8.7,3 adult,null,"2,144,608"
Somerset Grand Hanoi,"Hoan Kiem, Hanoi",0.6,km,8.8,3 adult,82m˝,"3,638,250"
Anstay Tr?ng N?i C?n H? 3 Ng? D'capital HÖ N?i,"Cau Giay, Hanoi",6.6,km,null,3 adult,null,"2,300,000"
C?n h? 3 phïng ng? Goldmark City,Hanoi,8.9,km,null,3 adult,99m˝,"2,990,000"
ChÖo m?ng ??n The Matrix One,Hanoi,8.4,km,null,3 adult,null,"1,785,000"
Anstay B? b?i b?n móa 2 Ng? Sky Lake HÖ N?i,Hanoi,7.4,km,null,3 adult,null,"1,440,000"
Hotel de La Seine,"Dong Da, Hanoi",1.4,km,8.6,3 adult,null,"1,485,000"
KemKayVilla w 5BR_ Bathtub_RooftopViews_30s to HoanKiem Lake,"Hoan Kiem, Hanoi",0.6,km,10,3 adult,200m˝,"3,246,000"
Hanoi Little Town Hotel,"Hoan Kiem, Hanoi",1.1,km,8.7,3 adult,null,"1,418,990"
Anstay ?c ??o Xanh Hi?n ??i 2 Ng? Sky Lake HÖ N?i,Hanoi,7.4,km,null,3 adult,null,"2,160,000"
D'LEROI SOLEIL- TAY HO- NEAR WESTLAKE IN HA Noi,"Tay Ho, Hanoi",5,km,8.9,3 adult,111m˝,"2,478,600"
Free Pick Up/6 Bedrooms/16+ People/Rooftop/Center,"Hoan Kiem, Hanoi",150,m,null,3 adult,null,"2,320,000"
Lakeside Palace Hotel,"Hoan Kiem, Hanoi",450,m,7.1,3 adult,null,"1,296,000"
Beryl Palace Hotel and Spa,"Hoan Kiem, Hanoi",0.8,km,8.6,3 adult,null,"1,753,380"
Westlake Living 228,"Tay Ho, Hanoi",4.9,km,null,3 adult,60m˝,"1,584,000"
Blissington Apartments & Hotels,"Hoan Kiem, Hanoi",1,km,8.7,3 adult,85m˝,"2,500,020"
"Warm Hanoi, near Hoankiem Lake, 2Brs, Old Quarter","Hoan Kiem, Hanoi",0.5,km,10,3 adult,null,"1,136,200"
Hanoi Lullaby Hotel and Travel,"Hoan Kiem, Hanoi",0.8,km,8.6,3 adult,null,"1,557,872"
Vinhomes Metropolis Serviced Apartment,"Ba Dinh, Hanoi",3.9,km,10,3 adult,50m˝,"2,000,000"
Top Housing Vinhomes Metropolis Luxury,"Ba Dinh, Hanoi",3.9,km,null,3 adult,80m˝,"1,671,240"
Anstay 2 Ng? Sofa Siàu dÖi The Matrix One HÖ N?i.,Hanoi,8.6,km,null,3 adult,null,"1,512,000"
Michi house 6 c?n h? trung tÉm 3 phïng ng?.,"Hoan Kiem, Hanoi",0.9,km,null,3 adult,120m˝,"1,120,000"
C?n H? Cao C?p-Vinhomes Skylake - Ph?m Hóng,Hanoi,7.3,km,null,3 adult,75m˝,"1,650,000"
Homestay Vinhomes Smart City,Hanoi,12.2,km,null,3 adult,null,"850,000"
Sun Clover Boutique Hotel,"Tay Ho, Hanoi",3.2,km,8.2,3 adult,40m˝,"929,250"
Anstay 3 Ng? Siàu Xinh Metropolis HÖ N?i,"Ba Dinh, Hanoi",4,km,null,3 adult,null,"2,900,000"
Vinhomes Sky Lake - C?n H? Kh†ch S?n,Hanoi,7.4,km,null,3 adult,null,"1,700,000"
Rina Apartment,"Cau Giay, Hanoi",6.9,km,null,3 adult,null,"1,280,000"
Hanoi Golden Holiday Hotel,"Hoan Kiem, Hanoi",0.9,km,9.1,3 adult,null,"1,549,800"
Mihome-Vinhomes D'Capitale Apartment deluxry,"Cau Giay, Hanoi",6.4,km,5,3 adult,50m˝,"1,649,000"
Hanoi Exclusive Hotel,"Hoan Kiem, Hanoi",0.8,km,9.1,3 adult,null,"5,882,400"
"Royal City 72 Nguyen Trai, Thanh Xuan, HN- 2BR","Thanh Xuan, Hanoi",4.8,km,null,3 adult,null,"1,700,000"
Golden Sun Suites Hotel,"Hoan Kiem, Hanoi",0.6,km,8.7,3 adult,null,"1,778,226"
Anstay Trung tÉm HÖnh Ch°nh HÖ N?i 3 Ng? Matrix One,Hanoi,8.4,km,null,3 adult,null,"2,550,000"
HANZ Duc Hieu 1 Hotel,Hanoi,22.2,km,7.5,3 adult,null,"590,486"
Anstay C?n H? M? M?ng 2 Ng? D'capital HÖ N?i.,"Cau Giay, Hanoi",6.6,km,null,3 adult,null,"2,200,000"
Anstay Trong ???ng ?ua F1 2 Ng? Matrix One M? ?çnh,Hanoi,8.4,km,null,3 adult,null,"1,620,000"
Ben house Vinhomes Skylake ph?m hóng 2Bdr Near Keangnam,Hanoi,7.4,km,null,3 adult,68m˝,"1,120,000"
Hanoi Elpis Hotel,"Hoan Kiem, Hanoi",0.9,km,8.2,3 adult,null,"798,000"
Homestay Vinhomes Smart City,Hanoi,12.2,km,null,3 adult,null,"850,000"
Sky Oasis 2 Room 2wc Homestay Ecopark,Hanoi,10.2,km,null,3 adult,null,"1,360,000"
Diamond Hotel Ha Noi,"Cau Giay, Hanoi",8.3,km,9,3 adult,null,"641,250"
3BR EntHouse in Old Quarter/Free Pocket Wifi,"Hoan Kiem, Hanoi",0.6,km,10,3 adult,15m˝,"900,000"
Riverside Hanoi Hotel,"Cau Giay, Hanoi",5.2,km,8.2,3 adult,60m˝,"1,540,000"
Lagoon Homestay C?n H? 2PN +1,Hanoi,10.8,km,null,3 adult,null,"760,000"
Centraltique Downtown - Bespoke Colonial House Near Hoan Kiem Lake,"Hoan Kiem, Hanoi",0.7,km,8.5,3 adult,null,"795,000"
Lagoon Homestay,Hanoi,10.8,km,null,3 adult,null,"760,000"
Lagoon Homestay,Hanoi,10.3,km,null,3 adult,null,"760,000"
Hanoi Central Park Hotel,"Hoan Kiem, Hanoi",0.5,km,8,3 adult,null,"1,040,000"
3 BED ROOM - PRIVATE HOUSE - City Center - Quite/Family,"Hoan Kiem, Hanoi",1,km,null,3 adult,null,"1,440,000"
Vinhomes Skylake ph?m hóng HÖ n?i,Hanoi,7.3,km,null,3 adult,null,"1,440,000"
22Housing luxury Hotel & Residence 39 Linh Lang,"Ba Dinh, Hanoi",4.4,km,8.6,3 adult,70m˝,"1,125,000"
Rina Apartment,"Cau Giay, Hanoi",6.9,km,null,3 adult,null,"1,280,000"
Hanoi Buffalo Hostel,"Hoan Kiem, Hanoi",0.8,km,8.6,3 adult,null,"1,100,000"
Hanoi Elpis Hotel & Spa,"Hoan Kiem, Hanoi",350,m,9.1,3 adult,null,"1,450,000"
Anstay Ch?m VÖo T?ng L?u 2 Ng? D'capital HÖ N?i.,"Cau Giay, Hanoi",6.6,km,null,3 adult,null,"2,000,000"
Sofitel Legend Metropole Hanoi,"Hoan Kiem, Hanoi",400,m,9.1,3 adult,null,"16,975,792"
Hanoi La Storia Hotel,"Hoan Kiem, Hanoi",1,km,8.9,3 adult,null,"1,993,706"
Hilton Garden Inn Hanoi,"Hoan Kiem, Hanoi",1,km,7.9,3 adult,null,"5,890,500"
22housing Serviced Apartment Vinhomes Metropolis,"Ba Dinh, Hanoi",3.9,km,7.7,3 adult,165m˝,"4,401,000"
Anstay Cìng Viàn The Matrix One 2 Ng? Dluxe HÖ N?i,Hanoi,8.4,km,null,3 adult,null,"1,530,000"
Stunning Apartment-2 BRs -1 min walk to Westlake,"Tay Ho, Hanoi",4.2,km,null,3 adult,90m˝,"920,000"
BOM HOMES-THE MATRIX ONE- LUXURY APARTMENT,Hanoi,8.4,km,null,3 adult,80m˝,"1,458,000"
Keypad Hotel -Self check-in,"Hoan Kiem, Hanoi",0.6,km,7.7,3 adult,null,"995,200"
3 Bedroom Apartment Times City,"Hai Ba Trung, Hanoi",4,km,null,3 adult,null,"2,500,000"
Anstay 2 Ng? C?n H? Cao C?p S3 Sky Lake Ph?m Hóng,Hanoi,7.4,km,null,3 adult,null,"1,620,000"
22Land Hotel & Residence,"Cau Giay, Hanoi",6.4,km,8.6,3 adult,null,"1,701,000"
HB Housing 228 AuCo,"Tay Ho, Hanoi",4.9,km,7,3 adult,60m˝,"630,000"
DE LA SOIE Hotel & Travel,"Hoan Kiem, Hanoi",0.5,km,9.2,3 adult,null,"1,560,000"
Eclipse Legend Hotel,"Hoan Kiem, Hanoi",0.5,km,8.3,3 adult,null,"1,086,750"
Hanoi Stella Hotel,"Hoan Kiem, Hanoi",0.6,km,8,3 adult,null,"942,760"
Diamond Nostalgia Hotel & Spa,"Hoan Kiem, Hanoi",0.9,km,7.6,3 adult,null,"1,096,200"
She Mee Home,"Cau Giay, Hanoi",7.5,km,null,3 adult,35m˝,"519,200"
Vinhomes Times City 2BR Apt,"Hai Ba Trung, Hanoi",4.1,km,null,3 adult,null,"1,450,000"
Maro Hotel,"Hoan Kiem, Hanoi",500,m,8.4,3 adult,null,"1,530,000"
Serenity Diamond Hotel,"Hoan Kiem, Hanoi",0.9,km,8,3 adult,null,"950,950"
C?n h? view h? tuy?t v?i - H? TÉy - Yàn t?nh,"Tay Ho, Hanoi",5.6,km,null,3 adult,70m˝,"1,000,000"
Anstay G¢c Nh? Riàng T? 1 Ng? D'capital Tr?n Duy H?ng,"Cau Giay, Hanoi",6.6,km,null,3 adult,null,"1,700,000"
Vinhomes Smart City - Homestay,Hanoi,12.2,km,null,3 adult,null,"850,000"
Homestay Vinhomes Smart City,Hanoi,12.2,km,null,3 adult,null,"850,000"
Hanoi Ocean Apartment,Hanoi,10.2,km,null,3 adult,46m˝,"849,000"
Hanoi Backpackers Hostel & Rooftop bar,"Hoan Kiem, Hanoi",0.7,km,8,3 adult,null,"1,512,000"
Hanoi Balcony Homestay,"Hoan Kiem, Hanoi",0.5,km,8.9,3 adult,null,"1,447,200"
Nature Hotel - Tran Thai Tong - Ha Noi,"Cau Giay, Hanoi",6.4,km,8.4,3 adult,null,"1,627,500"
Ocean Park Vinhome,Hanoi,10.2,km,null,3 adult,null,"636,320"
vinhomes ocean park,Hanoi,10.1,km,null,3 adult,null,"552,500"
C?n h? 2 gi??ng view h? c† koi,Hanoi,10.8,km,null,3 adult,null,"780,000"
Anstay Hous : 3 Bedrooms HÖ N?i Vi?t Nam Matrix One,Hanoi,8.4,km,null,3 adult,null,"1,615,000"
Bonjour Hanoi Hotel & Travel,"Hoan Kiem, Hanoi",1.1,km,8.1,3 adult,null,"729,000"
SKYLARK GARDEN HOUSE,"Hoan Kiem, Hanoi",1.4,km,null,3 adult,20m˝,"4,512,500"
Sheraton Hanoi Hotel,"Tay Ho, Hanoi",4.1,km,8.4,3 adult,null,"5,102,130"
The ancient west street/The center of Hoan Kiem/Warm Hanoi,"Hoan Kiem, Hanoi",0.6,km,null,3 adult,null,"908,960"
Beer Home,Hanoi,10.8,km,null,3 adult,null,"750,000"
vinhomes smart city,Hanoi,12.2,km,null,3 adult,null,"720,000"
"T6 NA Apartment Homestay 2 ng? 1 kh†ch, 2 v? sinh, 2 ban cìng, View H?","Tay Ho, Hanoi",5,km,null,3 adult,35m˝,"900,000"
Vinhomes Times City 1BR Apt,"Hai Ba Trung, Hanoi",4,km,null,3 adult,null,"997,500"
Silk Castle Hotel & Spa,"Hoan Kiem, Hanoi",500,m,null,3 adult,null,"2,000,000"
Anstay 2 Ng? 2 Phïng t?m The Matrix One HÖ N?i.,Hanoi,8.4,km,null,3 adult,null,"1,710,000"
"T3 NA Apartment Homestay 2 phïng Ng?, 1 phïng kh†ch, 2 phïng t?m","Tay Ho, Hanoi",4.5,km,null,3 adult,80m˝,"810,000"
Grand Dragon Hotel Hanoi,"Thanh Xuan, Hanoi",5.3,km,7.9,3 adult,null,"1,462,500"
Mia Casa by Satori,"Hoan Kiem, Hanoi",1,km,8.6,3 adult,null,"3,200,000"
MoonLight Tay Ho,"Tay Ho, Hanoi",2.9,km,9,3 adult,70m˝,"1,323,000"
Ur Hanoi Serviced Apartment - The Zei My Dinh,Hanoi,8.6,km,6.3,3 adult,90m˝,"1,395,000"
Vinhomes Time city 2 Bed room,"Hai Ba Trung, Hanoi",3.6,km,null,3 adult,null,"1,500,000"
Le Grand Hanoi Hotel - The Oriental,"Cau Giay, Hanoi",5.6,km,9,3 adult,null,"598,953"
Hanoi Golden Hotel,"Hoan Kiem, Hanoi",1,km,7.9,3 adult,null,"755,136"
Hanoi Paradise Center Hotel & Spa,"Hoan Kiem, Hanoi",500,m,9.1,3 adult,null,"3,223,669"
Serviced apartment with lake view West Lake,"Tay Ho, Hanoi",6.3,km,null,3 adult,null,"1,400,000"
Times City Homestay,Hanoi,4.3,km,null,3 adult,null,"1,200,000"
Noi Bai Boutique Hotel,Hanoi,19.1,km,8.6,3 adult,null,"980,000"
Lotusama Hanoi Hotel,"Hoan Kiem, Hanoi",1,km,9,3 adult,null,"2,975,169"
Vinhomes Dcapitale - Serviced Apartment,"Cau Giay, Hanoi",6.4,km,null,3 adult,75m˝,"1,800,000"
Peridot Grand Luxury Boutique Hotel,"Hoan Kiem, Hanoi",0.9,km,9.4,3 adult,null,"12,964,608"
Hanoi Hotel Royal,"Hoan Kiem, Hanoi",0.8,km,9.3,3 adult,null,"1,782,000"
Ancient 3 bedroom apartment in the center of the old town,"Hoan Kiem, Hanoi",0.8,km,null,3 adult,null,"1,232,500"
VNAHOMES APARTHOTEL,"Tay Ho, Hanoi",5,km,9.6,3 adult,65m˝,"2,146,136"
Hanoi Paradise hotel & Spa,"Hoan Kiem, Hanoi",0.7,km,8.5,3 adult,null,"1,190,000"
Hanoi Central Hotel & Residences,"Hoan Kiem, Hanoi",0.7,km,9.2,3 adult,77m˝,"2,268,000"
La Renta Center Hotel & Spa,"Hoan Kiem, Hanoi",0.8,km,null,3 adult,null,"1,000,000"
Lotus Village Hotel,"Hoan Kiem, Hanoi",0.9,km,null,3 adult,null,"1,485,000"
JW Marriott Hotel Hanoi,Hanoi,7.6,km,8.9,3 adult,null,"7,546,000"
Golden Rooster Hotel,"Hoan Kiem, Hanoi",1,km,9.4,3 adult,null,"2,124,000"
LUCK APART 9 - Hanoi WestLake Balcony Apartment,"Tay Ho, Hanoi",5.3,km,9.2,3 adult,70m˝,"1,123,200"
C?n h? yàn t?nh g?n h? HoÖn Ki?m,"Hai Ba Trung, Hanoi",2.1,km,null,3 adult,null,"864,000"
Golden Moon Suite Hotel,"Hoan Kiem, Hanoi",0.6,km,8.9,3 adult,null,"1,368,000"
Trang Trang Boutique Hotel,"Hoan Kiem, Hanoi",0.7,km,9,3 adult,null,"1,111,000"
HB Housing 228,"Tay Ho, Hanoi",4.9,km,null,3 adult,60m˝,"680,000"
Hanoi Amber Hotel,"Hoan Kiem, Hanoi",0.8,km,8.7,3 adult,null,"1,114,202"
Hanoi Fiesta Hotel & Spa,"Hoan Kiem, Hanoi",0.8,km,8.9,3 adult,null,"2,052,000"
C?n h? cao c?p Vinhomes Skylake,Hanoi,7.3,km,null,3 adult,null,"1,460,000"
HB Housing 22,"Tay Ho, Hanoi",4.9,km,null,3 adult,50m˝,"648,000"
Imperia sky garden phïng 2 ng?,"Hai Ba Trung, Hanoi",3.4,km,null,3 adult,null,"1,164,000"
Centraltique Downtown - Bespoke Colonial House Near Hoan Kiem Lake,"Hoan Kiem, Hanoi",0.7,km,8.5,3 adult,null,"795,000"
Holly's HideAway*City Center*Balcony*Netflix,"Hoan Kiem, Hanoi",1.1,km,8.5,3 adult,null,"800,000"
La Storia Ruby Hotel & Travel,"Hoan Kiem, Hanoi",0.6,km,9.4,3 adult,null,"2,242,385"
Hanoi Memory Legends Hotel,"Hoan Kiem, Hanoi",0.9,km,8,3 adult,null,"855,000"
Bay Luxury - Quang Chung Hotel - 56 Le Van Thiem,"Thanh Xuan, Hanoi",5.9,km,null,3 adult,null,"800,000"
Hanoi Pearl Hotel,"Hoan Kiem, Hanoi",350,m,8.8,3 adult,null,"3,000,594"
San Premium Hotel - former Golden Cyclo Hotel,"Hoan Kiem, Hanoi",0.8,km,8.8,3 adult,null,"2,349,600"
Paradise Luxury Apart Xuan Dieu,"Tay Ho, Hanoi",4.4,km,null,3 adult,80m˝,"2,000,000"
Hanoi Paon Hotel & Spa,"Hoan Kiem, Hanoi",0.5,km,8.5,3 adult,null,"2,145,000"
22Housing luxury Hotel & Residence 39 Linh Lang,"Ba Dinh, Hanoi",4.4,km,8.6,3 adult,70m˝,"1,125,000"
Homestay Vinhomes Smart City,Hanoi,12.2,km,null,3 adult,null,"850,000"
Mihome-Vinhomes D'Capitale Apartment deluxry,"Cau Giay, Hanoi",6.4,km,5,3 adult,50m˝,"1,649,000"
La Palm Hotel,"Hoan Kiem, Hanoi",0.7,km,8.1,3 adult,null,"1,470,700"
