district,city,distance,area,rating,price,facilities
District 7,Ho Chi Minh City,4800,30,8.8,634000,"Apartments,Garden,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 1,Ho Chi Minh City,350,#VALUE!,6.8,2580000,
Phu Nhuan,Ho Chi Minh City,4100,60,8.2,3861000,
District 1,Ho Chi Minh City,700,#VALUE!,7.9,531000,
District 5,Ho Chi Minh City,3300,#VALUE!,8,690000,
District 12,Ho Chi Minh City,11300,16,8.3,350000,
District 1,Ho Chi Minh City,600,35,5.8,850000,
District 7,Ho Chi Minh City,4600,27,8.8,1890000,
,Ho Chi Minh City,3900,20,,810000,"Entire-apartment,Size,View,Garden,Terrace,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
District 4,Ho Chi Minh City,800,70,8.9,1450000,"Apartments,Kitchen,River-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Air-conditioning"
,Ho Chi Minh City,2800,40,,500000,"Entire-apartment,Size,Pet-friendly,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,3500,79,7,1500000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Balcony,Air-conditioning,Private-Bathroom,Non-smoking-rooms"
,Ho Chi Minh City,9900,80,10,1120000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
Binh Thanh,Ho Chi Minh City,3500,120,,4500000,"Size,Kitchen,View,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony"
District 2,Ho Chi Minh City,5800,75,8.4,912600,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Free-parking"
District 1,Ho Chi Minh City,450,52,9.3,1419565,"Entire-apartment,Size,Kitchen,City-view,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,2000,46,8.7,3337950,"Apartments,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Non-smoking-rooms"
Binh Thanh,Ho Chi Minh City,4500,#VALUE!,7.9,384402,
Binh Thanh,Ho Chi Minh City,3600,72,7,1377500,"Entire-apartment,Size,Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Parking-on-site"
Binh Thanh,Ho Chi Minh City,3700,110,,1820000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
District 4,Ho Chi Minh City,800,90,6.3,2362500,"Apartments,Kitchen,River-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Bathtub"
,Ho Chi Minh City,4100,#VALUE!,8.8,594054,
District 4,Ho Chi Minh City,1000,30,6.8,900000,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3500,55,9.1,1911735,"Apartments,Kitchen,City-view,Garden,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
District 4,Ho Chi Minh City,1800,80,7,1600000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Free-parking"
District 1,Ho Chi Minh City,700,18,7.7,803471,"Apartments,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator"
Tan Binh,Ho Chi Minh City,5600,#VALUE!,7.7,641928,
District 7,Ho Chi Minh City,4600,#VALUE!,6,900000,
District 1,Ho Chi Minh City,1000,120,7,1875000,"Apartments,View,Garden,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3500,60,,1350000,"Kitchen,View,Swimming-pool,BBQ-facilities,Washing-machine,Balcony,Bathtub,Air-conditioning,Daily-housekeeping,Elevator"
Tan Binh,Ho Chi Minh City,4200,#VALUE!,,300000,"Entire-apartment,Pet-friendly,Terrace,Balcony,Free-parking,Air-conditioning"
District 4,Ho Chi Minh City,1000,65,5.7,1300000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Air-conditioning,Private-Bathroom,Baggage-storage"
District 1,Ho Chi Minh City,1100,20,8,480000,"Entire-apartment,Size,View,Washing-machine,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Elevator"
District 1,Ho Chi Minh City,600,#VALUE!,6.1,583500,
District 2,Ho Chi Minh City,5600,#VALUE!,7.4,450000,"Houses,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Free-parking,Private-Bathroom,Parking-on-site"
District 2,Ho Chi Minh City,5600,#VALUE!,1,1400000,"Entire-apartment,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
Tan Binh,Ho Chi Minh City,5400,80,,1120000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning"
District 7,Ho Chi Minh City,4300,#VALUE!,9.3,965014,
District 7,Ho Chi Minh City,4300,#VALUE!,9.3,965014,
District 7,Ho Chi Minh City,4900,77,8.9,1408000,"Apartments,Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
District 4,Ho Chi Minh City,800,#VALUE!,8.3,1000000,"Apartments,Swimming-pool,Free-WiFi,Private-Bathroom,Parking-on-site"
,Ho Chi Minh City,5700,55,9,775920,"Entire-apartment,Size,Kitchen,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Parking-on-site"
Go Vap District ,Ho Chi Minh City,11000,40,7.4,1170000,
District 7,Ho Chi Minh City,3400,76,8.8,1674000,"Kitchen,City-view,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Bathtub,Air-conditioning"
District 2,Ho Chi Minh City,6400,#VALUE!,8.5,563632,
Tan Binh,Ho Chi Minh City,7600,#VALUE!,6.6,348792,
Binh Thanh,Ho Chi Minh City,3200,105,9.2,2000000,"Apartments,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Bathtub,Air-conditioning"
Tan Binh,Ho Chi Minh City,5500,40,10,950000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Elevator"
District 4,Ho Chi Minh City,800,28,,900000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace"
District 1,Ho Chi Minh City,1400,100,,1120000,"Entire-apartment,Size,Kitchen,Pet-friendly,Free-WiFi,Balcony,Free-parking,Air-conditioning,Parking-on-site"
Binh Thanh,Ho Chi Minh City,3500,54,8.9,1710000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
Phu Nhuan,Ho Chi Minh City,3600,#VALUE!,7.3,680368,
Binh Thanh,Ho Chi Minh City,3500,80,,1600000,"Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning,Parking-on-site"
District 2,Ho Chi Minh City,5900,70,,1302000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
District 7,Ho Chi Minh City,7800,70,8,1056000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 1,Ho Chi Minh City,700,35,1,360000,"Entire-apartment,Size,Kitchen,Washing-machine,Free-WiFi,Free-parking,Air-conditioning"
District 7,Ho Chi Minh City,5200,#VALUE!,8.2,1001567,
Binh Thanh,Ho Chi Minh City,3400,120,,1900000,"Entire-apartment,Size,Kitchen,River-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
Tan Binh,Ho Chi Minh City,5800,53,8,1040000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
District 1,Ho Chi Minh City,2100,50,9.5,780000,"Entire-apartment,Size,Pet-friendly,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Daily-housekeeping,Parking-on-site"
District 1,Ho Chi Minh City,1000,31,5,999000,"Entire-apartment,Size,Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Elevator,Parking-on-site"
District 4,Ho Chi Minh City,900,#VALUE!,7,950000,"Entire-apartment,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Parking-on-site"
District 2,Ho Chi Minh City,6200,#VALUE!,9.3,4525566,
District 1,Ho Chi Minh City,1000,66,9.2,2187000,"Entire-apartment,Size,Kitchen,City-view,Garden,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,2800,70,,1702000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
Binh Tan District,Ho Chi Minh City,10500,49,9,456000,"Entire-apartment,Size,Kitchen,City-view,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Free-parking"
Binh Thanh,Ho Chi Minh City,3500,#VALUE!,8.1,1100000,"Apartments,Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Elevator,Parking-on-site"
District 3,Ho Chi Minh City,1500,80,8.7,2320000,"Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Free-WiFi,Terrace,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3500,54,8.9,1710000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3500,55,9,1612500,"Apartments,Kitchen,City-view,Garden,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
Binh Tan District,Ho Chi Minh City,10500,60,7.5,442320,"Entire-apartment,Size,Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning"
District 4,Ho Chi Minh City,1000,30,10,1584000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3600,72,7,1377500,"Entire-apartment,Size,Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Parking-on-site"
District 7,Ho Chi Minh City,4500,#VALUE!,8.9,1350000,
Binh Thanh,Ho Chi Minh City,3800,60,,1500000,"Apartments,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Parking-on-site"
Go Vap District ,Ho Chi Minh City,6000,80,8,1000000,"Entire-apartment,Size,Kitchen,City-view,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Bathtub"
Tan Binh,Ho Chi Minh City,5400,#VALUE!,8.8,850000,
,Ho Chi Minh City,1400,#VALUE!,,1612500,
District 4,Ho Chi Minh City,900,38,8.5,1119200,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
District 1,Ho Chi Minh City,1400,135,8.7,2495160,"Kitchen,City-view,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning,24-hour-front-desk,Non-smoking-rooms,Safe"
District 7,Ho Chi Minh City,3500,60,7.8,1500000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
Tan Binh,Ho Chi Minh City,5200,40,,700000,"Entire-apartment,Size,Kitchen,View,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 1,Ho Chi Minh City,1900,#VALUE!,8.9,3860763,"View,Garden,Swimming-pool,Free-WiFi,Free-parking,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 4,Ho Chi Minh City,900,55,,907200,"Apartments,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1500,45,7.9,629100,
,Ho Chi Minh City,900,50,,1300000,"Entire-apartment,Size,Kitchen,View,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
District 1,Ho Chi Minh City,1500,29,7.5,680656,
Phu Nhuan,Ho Chi Minh City,5100,30,7.9,742500,"Size,Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Washing-machine,Balcony,Air-conditioning"
Tan Binh,Ho Chi Minh City,5200,40,8.8,888889,"Entire-apartment,Size,Kitchen,View,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 2,Ho Chi Minh City,6300,#VALUE!,8.2,2175154,
District 7,Ho Chi Minh City,5000,25,8.8,633600,"City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Safe,Baggage-storage"
District 1,Ho Chi Minh City,500,35,4.7,585000,"Size,City-view,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom,Non-smoking-rooms"
District 1,Ho Chi Minh City,1000,31,,1050000,"Entire-apartment,Size,Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Parking-on-site"
District 7,Ho Chi Minh City,3300,#VALUE!,,1300000,"Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator,Parking-on-site"
District 2,Ho Chi Minh City,5800,74,6.9,1250000,"Entire-apartment,Size,Kitchen,City-view,Pet-friendly,Swimming-pool,Washing-machine,Balcony,Bathtub,Air-conditioning"
District 2,Ho Chi Minh City,6900,108,8.7,3436125,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Bathtub,Air-conditioning,Daily-housekeeping"
District 4,Ho Chi Minh City,800,40,6.7,900000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace"
,Ho Chi Minh City,800,56,,1150000,"Entire-apartment,Size,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Elevator"
Binh Thanh,Ho Chi Minh City,3500,54,8.9,1710000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3800,55,10,1470150,"Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping"
District 2,Ho Chi Minh City,5700,50,7.4,1071000,"Apartments,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony"
District 7,Ho Chi Minh City,3200,38,9.7,1300000,"Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Washing-machine,Balcony,Air-conditioning,Private-Bathroom"
District 2,Ho Chi Minh City,5900,70,,1302000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,3500,55,,1500000,"Apartments,Kitchen,View,Washing-machine,Balcony,Air-conditioning,Private-Bathroom,Non-smoking-rooms"
District 1,Ho Chi Minh City,1100,60,9.5,960000,"Entire-apartment,Size,Kitchen,City-view,Garden,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
District 4,Ho Chi Minh City,1800,81,6.7,1600000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning"
District 3,Ho Chi Minh City,2000,50,10,693000,"Apartments,Kitchen,Pet-friendly,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
District 4,Ho Chi Minh City,1500,140,8.5,1937520,"Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning,Elevator"
Binh Thanh,Ho Chi Minh City,3500,80,,1600000,"Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning,Parking-on-site"
District 1,Ho Chi Minh City,900,#VALUE!,7.4,1036260,"Apartments,Free-WiFi,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Safe,Baggage-storage,Elevator"
District 4,Ho Chi Minh City,900,40,8.3,1197388,"Kitchen,City-view,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,3500,35,10,1659933,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,24-hour-front-desk"
District 7,Ho Chi Minh City,4600,45,7,1000000,
Tan Binh,Ho Chi Minh City,5200,35,9.9,792000,"Apartments,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 4,Ho Chi Minh City,1600,35,,1000000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Air-conditioning,Elevator"
Binh Thanh,Ho Chi Minh City,3500,15,,1715000,"Apartments,Garden,Pet-friendly,Free-WiFi,Free-parking,Private-Bathroom,Non-smoking-rooms,Parking-on-site"
District 7,Ho Chi Minh City,7800,65,8.3,1000000,"Apartments,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,2300,28,9.2,530000,"Houses,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Non-smoking-rooms,Elevator"
District 4,Ho Chi Minh City,1800,96,8.9,2137500,"Apartments,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony"
District 1,Ho Chi Minh City,1200,30,,720000,"Apartments,Kitchen,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
Phu Nhuan,Ho Chi Minh City,4000,18,9.1,541697,"Apartments,Kitchen,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Baggage-storage"
District 1,Ho Chi Minh City,1000,99,9.4,3519750,"Entire-apartment,Size,Kitchen,View,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1500,10,6.6,445500,"Apartments,Kitchen,City-view,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Non-smoking-rooms,Parking-on-site"
District 4,Ho Chi Minh City,1800,90,8.7,1520000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning"
District 3,Ho Chi Minh City,1500,60,9.4,1450000,"Apartments,Kitchen,View,Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,3500,60,8.3,1669500,"Apartments,Kitchen,City-view,Garden,Pet-friendly,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony"
Binh Thanh,Ho Chi Minh City,3200,#VALUE!,7.8,512010,
Tan Binh,Ho Chi Minh City,4200,#VALUE!,8.4,270000,"Entire-apartment,Pet-friendly,Terrace,Balcony,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,3200,#VALUE!,7.8,481564,
District 7,Ho Chi Minh City,5600,77,9,1575000,"Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Free-parking,Bathtub"
District 1,Ho Chi Minh City,600,25,8.4,767200,"Apartments,Kitchen,City-view,Free-WiFi,Bathtub,Air-conditioning,Non-smoking-rooms,Baggage-storage,Elevator"
,Ho Chi Minh City,6000,70,,1299000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony"
District 1,Ho Chi Minh City,1000,31,,1050000,"Entire-apartment,Size,Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Parking-on-site"
District 1,Ho Chi Minh City,300,35,9,4999995,
District 1,Ho Chi Minh City,1200,45,8.6,823200,"Apartments,Kitchen,Free-WiFi,Bathtub,Air-conditioning,Key-card-access,Non-smoking-rooms,Baggage-storage,Heating,Elevator"
Binh Thanh,Ho Chi Minh City,3800,82,4.5,1710000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
District 4,Ho Chi Minh City,1000,#VALUE!,9.3,1200000,"Kitchen,River-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom,Daily-housekeeping"
,Ho Chi Minh City,1000,30,9.5,990000,"Entire-apartment,Size,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,Parking-on-site"
District 7,Ho Chi Minh City,5000,25,8.8,633600,"City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Safe,Baggage-storage"
District 1,Ho Chi Minh City,1400,44,9.7,1600000,"Apartments,Kitchen,View,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 3,Ho Chi Minh City,1800,#VALUE!,8.9,774464,"Apartments,Garden,BBQ-facilities,Free-WiFi,Private-Bathroom,Key-card-access,Baggage-storage"
District 2,Ho Chi Minh City,1800,65,,1458000,"Size,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Terrace,Balcony,Air-conditioning"
District 1,Ho Chi Minh City,300,25,,352000,"Entire-apartment,Size,Kitchen,Pet-friendly,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
District 7,Ho Chi Minh City,4400,19,8.3,495000,"Apartments,Free-WiFi,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Elevator"
Phu Nhuan,Ho Chi Minh City,5100,36,8.9,900000,"Apartments,Garden,BBQ-facilities,Free-WiFi,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe,Elevator"
Binh Thanh,Ho Chi Minh City,5300,#VALUE!,7.7,531000,
District 4,Ho Chi Minh City,800,88,7.7,2000000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1100,25,7.9,1079730,"Apartments,Kitchen,View,Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom"
District 4,Ho Chi Minh City,1000,28,9.3,1112000,"Apartments,Kitchen,City-view,Swimming-pool,BBQ-facilities,Washing-machine,Air-conditioning,Private-Bathroom,Non-smoking-rooms,Parking-on-site"
District 1,Ho Chi Minh City,1100,20,7.8,1629450,"Apartments,Kitchen,City-view,Swimming-pool,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 7,Ho Chi Minh City,5000,77,7.5,1800000,"Apartments,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
District 3,Ho Chi Minh City,1400,56,9.3,2864400,"Apartments,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access"
District 7,Ho Chi Minh City,4500,35,9.1,1000000,"Apartments,Kitchen,City-view,Free-WiFi,Terrace,Balcony,Free-parking,Bathtub,Air-conditioning,24-hour-front-desk"
Binh Tan District,Ho Chi Minh City,9500,#VALUE!,7.8,344311,
District 5,Ho Chi Minh City,2400,#VALUE!,8.3,1138500,
District 2,Ho Chi Minh City,7200,#VALUE!,9.2,7154357,
District 3,Ho Chi Minh City,1700,16,8,507714,"Apartments,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms"
Tan Binh,Ho Chi Minh City,3900,40,8.7,675000,"Apartments,Garden,Pet-friendly,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Non-smoking-rooms"
District 7,Ho Chi Minh City,5000,77,7.5,1800000,"Apartments,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
District 1,Ho Chi Minh City,900,79,9.8,1900000,"Size,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
Tan Binh,Ho Chi Minh City,5400,25,9,580000,"Kitchen,City-view,Pet-friendly,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Non-smoking-rooms,Parking-on-site"
Binh Thanh,Ho Chi Minh City,3500,55,9.1,1308625,"Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning,24-hour-front-desk"
District 4,Ho Chi Minh City,1800,96,8.9,2137500,"Apartments,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Balcony"
District 3,Ho Chi Minh City,1700,#VALUE!,7.1,2025000,
District 4,Ho Chi Minh City,800,60,9.5,1500000,"Swimming-pool,Free-WiFi,Private-Bathroom,Parking-on-site"
Binh Thanh,Ho Chi Minh City,3700,50,,850000,"Apartments,Kitchen,City-view,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Heating"
Tan Binh,Ho Chi Minh City,6700,#VALUE!,7.3,478800,
District 5,Ho Chi Minh City,3000,50,8.3,2000000,
District 1,Ho Chi Minh City,2300,28,9.2,530000,"Houses,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Non-smoking-rooms,Elevator"
District 1,Ho Chi Minh City,300,55,7.9,2470000,
District 7,Ho Chi Minh City,4400,30,8.9,693000,
District 4,Ho Chi Minh City,800,43,6.7,1000000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Balcony,Bathtub,Air-conditioning"
District 7,Ho Chi Minh City,4600,#VALUE!,8.4,1162000,
District 4,Ho Chi Minh City,1000,30,9,1040000,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access"
District 1,Ho Chi Minh City,350,#VALUE!,6.3,1129414,
Tan Binh,Ho Chi Minh City,5200,36,8.3,765000,"Size,Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
District 1,Ho Chi Minh City,1400,#VALUE!,8.2,1544000,
District 4,Ho Chi Minh City,900,65,10,1012500,"Entire-apartment,Size,Kitchen,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Elevator,Parking-on-site"
